link,name,cpso_id,address,member_status,curr_or_past_cpso_reg_class,info,gender
https://doctors.cpso.on.ca/DoctorDetails/Minan-Abbas/0296108-104363,"Abbas, Minan",CPSO#: 104363,"1280 Main St W
Hamilton Health Sciences Centre
Department of Medicine
HSC 3V51
Hamilton ON  L8S 4M3
Phone: 905 521 2100 Ext. 73842
Fax: 905 521 4971 Electoral District: 04",Active Member as of 01 Jul 2014,Independent Practice as of 13 Dec 2018,"Former Name: No Former Name
Gender: Female
Languages Spoken: Arabic, English
Education: Manchester Medical School, 2012",Female
https://doctors.cpso.on.ca/DoctorDetails/Mohammad-Abdullah-Abdul-Jabbar/0053023-66987,"Abdul Jabbar, Mohammad Abdullah",CPSO#: 66987,Practice Address Not Available,Expired: Terms and conditions as of 31 Aug 1994,None as of,"Former Name: No Former Name
Gender: Unknown
Languages Spoken: ENGLISH
Education: King Saud University, Riyadh College of, 1986",Unknown
https://doctors.cpso.on.ca/DoctorDetails/Majedah-Mohammed-Abdul-Rasoul/0055901-67684,"Abdul Rasoul, Majedah Mohammed",CPSO#: 67684,Practice Address Not Available,Expired: Terms and conditions as of 30 Jun 1999,None as of 10 Mar 1994,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: Kuwait University Faculty of Medicine, 1984",Female
https://doctors.cpso.on.ca/DoctorDetails/Sanaz-AbedzadehAnaraki/0326008-117347,"Abedzadeh-Anaraki, Sanaz",CPSO#: 117347,"10243 Yonge St
Richmond Hill ON  L4C 3B2
Phone: 9052378755 Electoral District: 05",Active Member as of 10 Dec 2020,Restricted as of 21 Dec 2018,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Farsi
Education: Islamic Azad University, 2009",Female
https://doctors.cpso.on.ca/DoctorDetails/Alexander-Abitbol/0282927-99232,"Abitbol, Alexander",CPSO#: 99232,"North Oakville Medical
Suite 301
3075 Hospital Gate
Oakville ON  L6M 1M1
Phone: (905) 337-0040
Fax: (905) 337-0044 Electoral District: 04",Active Member as of 01 Mar 2015,Independent Practice as of 01 Mar 2015,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, French
Education: McGill University Faculty of Medicine an, 2010",Male
https://doctors.cpso.on.ca/DoctorDetails/Leah-Abitbol/0288627-100952,"Abitbol, Leah",CPSO#: 100952,"1755 Brimley Rd
Scarborough ON  M1P 0A3
Phone: 416-290-0361
Fax: 416-290-5986 Electoral District: 10",Active Member as of 01 Jul 2013,Independent Practice as of 28 May 2018,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 2013",Female
https://doctors.cpso.on.ca/DoctorDetails/Tyceer-Abouhassan/0220384-82485,"Abouhassan, Tyceer",CPSO#: 82485,"Suite 101
2464 Howard Ave
Windsor ON  N8X 3V6
Phone: (519) 915-6432
Fax: (519) 915-6083 Electoral District: 01",Active Member as of 06 Oct 2010,Independent Practice as of 06 Oct 2010,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Ottawa, 2005",Male
https://doctors.cpso.on.ca/DoctorDetails/Asiru-AbuBakare/0019524-24311,"Abu-Bakare, Asiru",CPSO#: 24311,"Port Arthur Health Centre Inc.
194 North Court Street
Thunder Bay ON  P7A 4V7
Phone: (807) 346-1000
Fax: (807) 346-6206 Electoral District: 09",Active Member as of 30 May 1990,Independent Practice as of 30 May 1990,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Toronto, 1970",Male
https://doctors.cpso.on.ca/DoctorDetails/Tala-Marwan-AbuHijleh/0310563-108978,"Abu-Hijleh, Tala Marwan",CPSO#: 108978,"50 Charlton Ave E
Fontbonne Building, 5th floor
Hamilton ON  L8N 4A6
Phone: 905-522-1155 Ext. 35848
Fax: 905-521-6068 Electoral District: 04",Active Member as of 01 Jul 2016,Independent Practice as of 10 Mar 2022,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: RCSI - Medical University of Bahrain, 2014",Female
https://doctors.cpso.on.ca/DoctorDetails/Hussein-Abdurrahman-Abujrad/0229777-84138,"Abujrad, Hussein Abdurrahman",CPSO#: 84138,"4th floor
1967 Riverside Drive
Ottawa ON  K1H 7W9
Phone: (613) 738-8400 Ext. 88333
Fax: 6137388261 Electoral District: 07",Active Member as of 01 Jul 2006,Independent Practice as of 04 Apr 2011,"Former Name: No Former Name
Gender: Male
Languages Spoken: Arabic, English
Education: University of Tripoli Faculty of Medicin, 2000",Male
